iter	Logloss
0	0.5845213535
1	0.494049433
2	0.4212422742
3	0.3707672518
4	0.3274372302
5	0.2950802109
6	0.2651414029
7	0.2401008779
8	0.2219063352
9	0.2038155326
10	0.1890201101
11	0.1741517453
12	0.1619478413
13	0.1507055906
14	0.1413236793
15	0.1335444302
16	0.1253841533
17	0.1170616265
18	0.1099811347
19	0.1043145619
20	0.098661882
21	0.09560713546
22	0.09020103197
23	0.08579308549
24	0.08208772034
25	0.07861197166
