iter	Passed	Remaining
0	14093	1395228
1	28868	1414549
2	43755	1414764
3	58673	1408159
4	72911	1385314
5	87033	1363518
6	101384	1346967
7	115439	1327556
8	129614	1310551
9	143911	1295199
10	158318	1280937
11	173627	1273271
12	187924	1257646
13	202509	1243988
14	216861	1228883
15	231361	1214646
16	245609	1199151
17	260856	1188346
18	275743	1175536
19	290852	1163410
20	306690	1153740
21	321285	1139103
22	336553	1126722
23	350980	1111438
24	365023	1095070
25	379513	1080153
